file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7500,,,,RSSI_LI-7500,variances,,,,,,covariances,,,custom_variables,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,mean_value_RSSI_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,air_t_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,co2_signal_strength_7500_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--
2015-12-14T133000_AIU-1552.ghg,2015-12-14,14:00,348.583,1,18000,18000,6.1811237323449526E-004,1,1.2102079473575231,1,7.5270014894462323,1,5.2345901188343841E-002,1,0.17206275089878659,1,0.37523814497848496,2.4468475950674793,6.7665016194621633E-002,5.5933472157232815E-002,3.6125465795435783E-012,3.1506045320353478E-013,15.520691904147464,388.49403783906189,400.77915551617087,0.0000000000000000,0,1353.6036470901222,33.881669047962944,35.069895645779852,0.0000000000000000,0,304.05486403571234,303.74768666666671,100890.37100000001,1.1423372410095729,1024.8007747172176,2.5030716429288048E-002,1.1149666258241370E-002,2.4391938138491914E-002,3419.2510923006707,4378.3703290203821,2.1352659497413256E-002,78.094149999999999,959.11923671971135,299.45731851194876,-0.67792392171150939,0.68943500766530963,1.1675695262833847E-002,0.96697352356877742,-1.0902899410121017E-014,2.3275679988069523E-016,0.96697352356877742,1.7049350490053181,315.48233206996446,134.51766793003554,0.69183312813950149,-9999.0,2.3261437575882893E-002,3.9672284830929327E-002,-0.91715455651680089,-4.3613150821507434,0.16078221175515658,4.4441598268129420E-002,1,59.075555620585483,27.000000000000000,46.000000000000000,73.000000000000000,107.00000000000000,166.00000000000000,348.00000000000000,6.0785790130754927E-004,1.0168698505109299,1.6418479144756002,1.0176383451551199,6.6411751663544276,1.0646302241339871,-6.3247540992109316E-002,1.0646302241339871,0.15181329111278266,1.0646302241339871,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,2,14,0,17,4,22,0,0,0,0,100,4.3735622075581078E-002,3.5425440418017339E-002,1.8350716826023633E-004,3.2182966075028595E-002,9.9203118818404256E-004,453.14004575716194,1.4024879716946440E-003,-6.3247540992109318E-005,0.15181329111278266,302.13375692070861,0.0000000000000000,386.40291375223796,30.488026008923857,24.444540839460160,99.217061109118987
2015-12-14T140000_AIU-1552.ghg,2015-12-14,14:30,348.604,1,18000,18000,9.4265567888068315E-004,1,1.4608686431392137,1,9.5616278605574703,1,4.6771212844060286E-002,1,0.21860584992770077,1,0.39901721195543882,1.8811301034579895,6.2013790289248742E-002,4.3007953361933270E-002,-3.6461698822937078E-012,-3.2196374949097077E-013,15.536092355012890,389.19311343704601,401.57638565409707,0.0000000000000000,0,1371.8665636915675,34.366493642207736,35.589582813703714,0.0000000000000000,0,304.14567978074814,303.90117666666669,100860.01977777778,1.1412048382996027,1025.0863563525422,2.5050901123889663E-002,1.4165659075315008E-002,2.4721035901288671E-002,3467.1350013056781,4416.9044730603882,2.1662224932487192E-002,78.496943333333334,949.76947175471014,299.69307258124314,-0.79973596077949971,0.77009847388582198,1.0524224526787416E-002,1.1102882624557830,6.0347315474677619E-015,-2.3469028111932092E-016,1.1102882624557830,1.7786826675209781,313.91842020531169,136.08157979468831,0.54310461384093600,-9999.0,2.8740527971634493E-002,3.8018777308397055E-002,-1.4328904416659352,-2.7915602503073726,0.15278451163796297,4.3450258826943589E-002,1,66.817114965950836,30.000000000000000,52.000000000000000,83.000000000000000,122.00000000000000,189.00000000000000,399.00000000000000,9.2843843468591765E-004,1.0153130715657792,2.0120650255077295,1.0168179012615359,8.4436495613329310,1.0642789067124088,-9.5994859978941485E-002,1.0642789067124088,0.19304570474459209,1.0642789067124088,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,1,2,2,23,4,22,0,0,0,0,100,3.7061054167344454E-002,3.8755121243958739E-002,2.2137920549091634E-004,3.9364964932200174E-002,7.3957702840334180E-004,684.55287111366306,1.7199584463017199E-003,-9.5994859978941482E-005,0.19304570474459209,302.05786034647622,0.0000000000000000,386.80589586300329,30.647511137538512,24.525536826769503,99.218682835896814
2015-12-14T143000_AIU-1552.ghg,2015-12-14,15:00,348.624,1,18000,18000,2.1529626527962923E-003,1,1.4832630868458763,1,9.4810563979137719,1,0.13985878862610784,2,0.21681846775282185,1,0.67107341061148662,3.5552655919412164,-6.8357802038116235E-003,8.1303939745431972E-002,7.4234218722694386E-012,6.7313969437649664E-013,15.513369980547161,389.11595676374384,401.64386376037766,0.0000000000000000,1,1406.7185331961437,35.284185746119988,36.574694044389744,0.0000000000000000,0,304.23322197711821,304.15960000000001,100818.13472222222,1.1393610078066001,1025.6270551448283,2.5082619524427769E-002,1.4049836710382855E-002,2.5349068402521754E-002,3558.2399963730077,4482.4483876594522,2.2248495629424429E-002,79.381616666666673,924.20839128644457,300.13388008642227,-0.95025284148998279,0.72052559453906939,9.5761895383487342E-003,1.1925725548375643,4.3883341389728952E-014,4.7851768388028941E-016,1.1925725548375643,2.1206496214200854,307.17108463764873,142.82891536235124,0.46008197875711737,-9999.0,4.3469792971050865E-002,6.1813452941030238E-002,-4.8823842497175463,-0.81927185477697839,0.15644491759085580,2.9199794550950155E-002,1,75.333650308583771,34.000000000000000,59.000000000000000,96.000000000000000,143.00000000000000,224.00000000000000,490.00000000000000,2.1219950626484587E-003,1.0145936202646877,2.0300501622672766,1.0164691908971424,8.3531351829856373,1.0642419930659406,-8.7053450556275284E-003,1.0642419930659406,0.19102449086851267,1.0642419930659406,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,3,3,1,18,12,18,0,0,0,0,100,5.8311626091761048E-002,6.5036270448832853E-002,2.7900934146657278E-004,4.0457963909918106E-002,8.4428015421769589E-004,652.29027925395633,1.7372245105012297E-003,-8.7053450556275277E-006,0.19102449086851267,302.45329262457955,0.0000000000000000,386.90641495937768,31.014374569076423,24.718558919735685,99.173934712939797
2015-12-14T150000_AIU-1552.ghg,2015-12-14,15:30,348.645,1,18000,18000,1.3873550231436546E-003,1,1.1007383852082617,1,7.4337980461341298,1,3.1126279778126750E-002,1,0.17001323410541619,1,0.19833739187547697,-0.50493039392534966,-0.12512914157644189,-1.1547912485194997E-002,-1.8217127328411717E-012,-1.6517823920529092E-013,15.442069807105600,387.70223555681883,400.11620728800688,0.0000000000000000,0,1400.1625253202174,35.153716308142897,36.434525273426807,0.0000000000000000,0,304.27472286393908,304.23605333333336,100746.02155555555,1.1383168484821431,1025.5516142713161,2.5106882717135456E-002,1.1016857570030968E-002,2.5230929138573374E-002,3542.5470568587580,4502.0004970567297,2.2165119643284603E-002,78.688286666666670,959.45344019797176,300.05865830709541,-1.0045606295027765,0.57996865474467119,2.5480569492962943E-003,1.1599621508599272,-8.7419184008230211E-015,-1.1797076140679785E-016,1.1599621508599272,2.2557534289662282,299.99937138677495,150.00062861322510,0.12586016402114508,-9999.0,3.4910994729604433E-002,6.0212492018652433E-002,-3.4061038022344627,-1.1743623307592479,0.14807214002547317,2.7008545806165626E-002,1,81.577307895846673,37.000000000000000,63.000000000000000,103.00000000000000,152.00000000000000,238.00000000000000,511.00000000000000,1.3670327343696053E-003,1.0148659854757762,1.5303959606607931,1.0165983041727218,6.5611659651272891,1.0642442017904934,-7.7669307696358880E-002,1.0642442017904934,0.15005587161649778,1.0642442017904934,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,1,11,1,30,16,30,0,0,0,0,100,6.5743870379877667E-002,5.4391111052267321E-002,2.9000260515988301E-004,2.6266150965842353E-002,1.0290510124281909E-003,397.26004105816935,1.3109409331467439E-003,-7.7669307696358875E-005,0.15005587161649778,302.45778861490885,0.0000000000000000,385.40963442060706,30.841845302687762,24.613010924763145,99.152984817716813
2015-12-14T153000_AIU-1552.ghg,2015-12-14,16:00,348.666,1,18000,18000,1.8864002295553880E-003,1,0.99453062023950611,1,7.3855573947105970,1,6.1157808321701645E-002,1,0.16888634102461522,1,-0.37133414275521504,-2.9160967250386673,-5.8862155128368905E-002,-6.6682699713139545E-002,-1.0408776047954588E-011,-9.2514475546767349E-013,15.415845360888376,387.03721655419059,399.31827023373245,0.0000000000000000,0,1370.1792046461721,34.400341540279221,35.625884121741542,0.0000000000000000,0,304.33520557318792,304.09289666666666,100700.33450000000,1.1386649244246019,1025.1085982907030,2.5106454267901829E-002,1.0943834898395066E-002,2.4690629690769669E-002,3465.0551151222558,4465.4500354016136,2.1683841454277264E-002,77.596996666666669,1000.3949202793578,299.68289160376020,-0.94901090082743267,0.63374338647147754,3.8401854692812491E-003,1.1411691885124464,2.4386045088945992E-014,-6.7519982227914344E-016,1.1411691885124464,2.1702084260922727,303.73474475320688,146.26525524679312,0.19280825089019124,-9999.0,4.0702299806074961E-002,8.1759722891975833E-002,-5.9716050555036322,-0.66983666247543705,0.13465884388790628,2.0933092428420633E-002,1,82.793345491636543,37.000000000000000,65.000000000000000,106.00000000000000,158.00000000000000,249.00000000000000,548.00000000000000,1.8584671775789660E-003,1.0150301562026027,1.4229394918004465,1.0166780002704516,6.5431437399794730,1.0642527218796229,-4.4550374386549539E-002,1.0642527218796229,0.14962277672294103,1.0642527218796229,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,13,10,2,46,19,34,0,0,0,0,100,0.10370119080647042,5.9507506889130417E-002,3.1074808835081772E-004,2.0973969006706086E-002,3.3518759584737071E-004,472.99464363812416,1.2190474595385847E-003,-4.4550374386549538E-005,0.14962277672294103,302.40092984347871,0.0000000000000000,384.85711582183842,30.581607953071590,24.464371872637010,99.190425752639754
2015-12-14T160000_AIU-1552.ghg,2015-12-14,16:30,348.687,1,18000,18000,3.6422872854383415E-003,2,1.0319680223823680,1,5.5513688509210315,1,7.8511086130649915E-002,2,0.12693797438230198,1,-0.12090349491508022,-1.8579142959728663,-8.6090742614542345E-002,-4.2483193540200082E-002,3.1138519491207797E-011,2.7358908532741207E-012,15.377622556885083,386.06460425605479,398.19398458519908,0.0000000000000000,0,1351.1078107089486,33.920386608466352,35.111378128956609,0.0000000000000000,0,304.43717665439181,304.04628333333335,100688.28188888889,1.1389125691421171,1024.8276219939833,2.5105610625304402E-002,8.2255807399731675E-003,2.4346963166132572E-002,3416.3015896051143,4453.6045890740679,2.1377376829260789E-002,76.708686666666665,1037.3029994689537,299.44270271535379,-0.73580026652527197,0.29474838670770681,-6.3988151126610196E-004,0.79264055733595762,8.7747347643256585E-015,2.0249241634082134E-015,0.79264055733595762,2.3086646132609552,291.83015336695524,158.16984663304476,-4.6253643756729461E-002,-9999.0,5.6551210545794608E-002,0.13234656700941697,-15.432473748923169,-0.25919370187032442,0.18589433527032767,1.5634468643813230E-002,1,46.261141549173026,20.000000000000000,37.000000000000000,62.000000000000000,95.000000000000000,156.00000000000000,370.00000000000000,3.5725356046823246E-003,1.0195244186410899,1.3466054667683804,1.0191626332553145,4.8709640879547837,1.0657448014328341,-1.4282623383887239E-002,1.0657448014328341,0.11137979320385689,1.0657448014328341,800000099,800000099,800000099,800000099,800000099,800010199,899999999,899999999,89999,89999,89,89,3,5,0,30,27,41,0,0,0,0,100,0.16354993854296657,0.10073574290076238,4.0745257510501449E-004,3.0931690615982114E-002,2.5618741866588728E-004,260.36340165484444,1.1537166625703791E-003,-1.4282623383887240E-005,0.11137979320385689,302.47736631435811,0.0000000000000000,384.04607170571222,30.301185876422462,24.308959286504326,99.158025833341810
2015-12-14T163000_AIU-1552.ghg,2015-12-14,17:00,348.708,1,18000,18000,2.2202619747460966E-003,1,1.5141415465517820,1,5.7987378917292860,1,-9.5525337716688835E-003,1,0.13259437902329665,1,9.5071412190826697E-004,-1.7760268223235847,-2.4847730901293285E-002,-4.0610763588848277E-002,-1.7764441355467032E-011,-1.5408221656357447E-012,15.362437279782462,385.78381329223299,398.10571559418889,0.10000000000000001,0,1332.4811856013134,33.461466013465120,34.619898572953616,0.10000000000000001,0,304.63245185428195,304.04665000000000,100662.18755555557,1.1388161888224906,1024.5599990189748,2.5112148955682888E-002,8.5921157607096229E-003,2.4011311375941983E-002,3369.2078797214863,4453.6976602915902,2.1084448580564279E-002,75.649676666666664,1084.4897805701039,299.20783186186503,-0.57140150831104952,0.13666022986059620,1.9199114179094614E-003,0.58751969174279761,9.4630490136302811E-015,-1.1563556636189295E-015,0.58751969174279761,1.8218102943947880,283.45058207627096,166.54941792372904,0.18723290234004519,-9999.0,4.4154532858000577E-002,8.5830928244598745E-002,-5.0051605610471714,-0.79917516155827906,0.26111570738718770,2.9390038398647025E-002,1,32.071535800172214,14.000000000000000,25.000000000000000,41.000000000000000,62.000000000000000,99.000000000000000,220.00000000000000,2.1670083171039111E-003,1.0245747361566919,1.8295350991929700,1.0222703222072782,5.0116161052222674,1.0687072357380458,-0.11816471343622958,1.0687072357380458,0.11459599274574725,1.0687072357380458,800000099,800000099,800000099,800000099,800001099,800011099,899999999,899999999,89999,89999,89,89,0,3,1,39,30,37,0,0,0,0,100,0.10763273788764056,6.3723369844210842E-002,3.0574875734610927E-004,4.6645443340647859E-002,5.9610966330047948E-004,357.51089249189903,1.5680132109407094E-003,-1.1816471343622958E-004,0.11459599274574725,302.92919543796114,0.0000000000000000,384.33915513017439,30.835544603824605,24.596555981000254,99.200907477272878
2015-12-14T170000_AIU-1552.ghg,2015-12-14,17:30,348.729,1,18000,18000,2.4413715545397296E-003,1,1.3291114749797550,1,-0.24905827886379264,2,-0.70518675335622794,1,-5.6952133876646809E-003,2,0.10620771546443779,2.5892757775044966,0.23133773464027763,5.9208945551511571E-002,4.2750943727083541E-012,3.7567832409319812E-013,15.455249725642807,388.39996028720270,400.78107484910578,-0.50000000000000000,0,1358.1459984690371,34.131046811516832,35.337140404860257,0.0000000000000000,1,304.45129351637104,304.08763666666670,100601.77269444444,1.1376874812432125,1024.9507603722350,2.5130616921885330E-002,-3.6904982752067133E-004,2.4473791311742425E-002,3434.5648517604304,4464.1119880996048,2.1511875374596364E-002,76.937246666666667,1029.5471363391744,299.53302692837082,-0.29894963733486163,9.0199000516304140E-002,7.9645858000936684E-006,0.31226070104988435,-4.6872619674252513E-014,2.7661114822462353E-016,0.31226070104988435,1.2988328216106608,286.78959830119697,163.21040169880300,1.4613979614799589E-003,-9999.0,4.6323935732350337E-002,6.9518426363490357E-002,-6.5823597295351410,-0.60768480671938108,-5.3365480603302178,2.4605374294995985E-002,1,13.819494211229884,6.0000000000000000,11.000000000000000,18.000000000000000,28.000000000000000,45.000000000000000,106.00000000000000,2.3463039179427115E-003,1.0405180402547234,1.2729553615883027,1.0326324638173889,-0.42880887121778111,1.0801575483913319,-0.70443940104589564,1.0801575483913319,-9.8055685410260041E-003,1.0801575483913319,800000099,800000099,800000099,800000099,800000099,800011099,899999999,899999999,89999,89999,89,89,1,0,0,21,9,13,0,0,0,0,100,9.2435262554556585E-002,4.6323731931910708E-002,2.7785824051342257E-004,3.1095413787950249E-002,3.6216038527231161E-002,1139.1478571448608,1.0916594871317575E-003,-7.0443940104589567E-004,-9.8055685410260041E-003,302.53654930962455,0.0000000000000000,386.39414901479012,30.732498971886052,24.526862025737675,99.175368272145590
2015-12-14T173000_AIU-1552.ghg,2015-12-14,18:00,348.749,1,18000,18000,6.4737476444043460E-004,1,0.96531436823163685,1,0.66883079724029970,1,-2.5600297955244225E-003,1,1.5294050348012397E-002,1,-1.6910905312416982E-002,9.2635220359462558,0.33664878319031849,0.21182752499176896,2.1796210200645067E-012,2.0298434726722234E-013,15.614251422564205,392.20519753631743,405.15071888488490,0.0000000000000000,1,1454.1283112518763,36.525393765180915,37.910074151221487,0.29999999999999999,0,303.92656424374047,304.08111666666667,100648.49727777777,1.1371962800697377,1026.3520296928025,2.5118411822774959E-002,9.9105446255120318E-004,2.6203392617723923E-002,3677.2121036516655,4462.4539034612208,2.3042101945775814E-002,82.403363333333331,785.24179980955523,300.69492038260779,-6.4624576576698831E-002,-5.4155478489368976E-002,-4.7309390395345837E-004,8.4317113126413545E-002,1.5698745405272348E-015,1.3959177171405920E-016,8.4317113126413545E-002,0.58116217734453801,230.03694902683992,219.96305097316011,-0.32148190603076959,-9999.0,2.3859435692350269E-002,1.0317331474082512E-002,-1.2393021689231842,-3.2276228512337353,1.4432863621332550,3.4663852401304138E-002,1,3.0691655344722224,1.0000000000000000,2.0000000000000000,4.0000000000000000,6.0000000000000000,10.000000000000000,23.000000000000000,5.8424615181335623E-004,1.1080513965408976,0.93326874168235963,1.0784880379071045,0.41551987383023153,1.1345727458999972,-4.4975737778749962E-002,1.1345727458999972,9.5016286588191917E-003,1.1345727458999972,800000099,800000099,800000099,800000099,800000099,800000199,899999999,899999999,89999,89999,89,89,13,9,1,6,3,2,0,0,0,0,100,1.4095985909620596E-002,6.4425600911194739E-003,9.6116947424954285E-005,0.10158627623031935,5.8048710160769158E-002,316.82222589322919,7.9960397459196049E-004,-4.4975737778749960E-005,9.5016286588191917E-003,301.86343495856386,0.0000000000000000,389.31123534562875,31.716927377965714,25.066780298974766,99.047713979085273
2015-12-14T180000_AIU-1552.ghg,2015-12-14,18:30,348.770,0,18000,18000,5.7285473626449027E-004,1,0.78799652186973335,1,-1.1358591797992299,2,-0.60609865961410891,1,-2.5971948370640371E-002,2,-0.16044374157463268,2.7529742950388778,0.59945137336261034,6.2948037510325780E-002,-2.0668651625150380E-011,-1.9290035708924848E-012,15.894317388322538,398.97649516139353,411.95266933264605,-0.59999999999999998,0,1483.4153458595349,37.236443761623306,38.676623684334494,0.0000000000000000,1,303.61260313839387,304.01930666666669,100694.50111111111,1.1376371279217203,1026.7691090220883,2.5101832649605905E-002,-1.6829822544174959E-003,2.6731144990396364E-002,3750.5108927873434,4446.7617196964748,2.3497075064023144E-002,84.342520000000007,696.25082690913132,301.03274018209333,-4.5344241602690419E-002,-3.7456336538950932E-002,-1.2243761966943194E-003,5.8826664791659072E-002,-4.5480603802511772E-015,-1.3003799483918396E-015,5.8826664791659072E-002,0.65424787735191980,230.44179660214559,219.55820339785438,-1.1925995584528295,-9999.0,2.2439872005933757E-002,1.2482853337464418E-002,-1.2635779291692089,-3.1656140137157700,-0.69374490771736030,3.0062657824259095E-002,1,1.8848672215025066,1.0000000000000000,1.0000000000000000,2.0000000000000000,4.0000000000000000,6.0000000000000000,14.000000000000000,5.0378937621760409E-004,1.1370917357674777,0.65512073559386075,1.0987398760382721,-1.0672198722206467,1.1595657981543384,-0.54417189732722138,1.1595657981543384,-2.4402478682555823E-002,1.1595657981543384,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,19,19,0,4,2,4,0,0,0,0,100,1.7295397099276414E-002,7.5547778558352954E-003,1.1553171981712976E-004,3.4598986477758144E-002,7.5816882987586848E-002,392.34009946277797,5.6084750773262293E-004,-5.4417189732722140E-004,-2.4402478682555823E-002,301.42974799770775,0.0000000000000000,395.54903476969452,31.228715116447901,24.813934040334470,99.009286754396229
2015-12-14T183000_AIU-1552.ghg,2015-12-14,19:00,348.791,0,18000,18000,4.6757438075995179E-004,1,0.80678810435068149,1,2.8289409803095684,1,-0.18096606688359945,1,6.4685576857353724E-002,1,2.1616835986104560E-002,2.7599275217978998,2.3323440579632764,6.3107539207992863E-002,-1.0658110454726101E-011,-9.5098410475802124E-013,16.950167578008458,425.31181396474062,437.81030916742856,0.0000000000000000,1,1512.4012842748357,37.949013229349490,39.445948033101907,0.50000000000000000,0,303.14959575313992,304.02763000000004,100737.14169444445,1.1377766893110541,1027.1889098654694,2.5091894343071280E-002,4.1916253803565215E-003,2.7253471609589550E-002,3823.9005686325704,4448.8720314913680,2.3953269447005508E-002,85.952136666666661,624.97146285879762,301.36525611037422,-4.9812877075134578E-002,-4.1895073642268056E-002,-6.5579915609486185E-004,6.5091858097048275E-002,-8.3804691187099746E-015,-6.2879086036613485E-016,6.5091858097048275E-002,0.42847912030611607,229.93451799309139,220.06548200690858,-0.57726358792614096,-9999.0,2.0272011215800950E-002,7.6833602246485274E-003,-0.91030376368645416,-4.3941376050135323,0.28519085762701046,3.4052993441764462E-002,1,2.3784444121324961,1.0000000000000000,2.0000000000000000,3.0000000000000000,5.0000000000000000,8.0000000000000000,18.000000000000000,4.1435310709912146E-004,1.1284442489967832,0.89534885086978666,1.0926833910705434,2.2320518910593301,1.1520258665791128,-0.21437863322705003,1.1520258665791128,5.1037319319726673E-002,1.1520258665791128,800000099,800000099,800000099,800000099,800000099,800001199,899999999,899999999,89999,89999,89,89,14,7,0,6,8,3,0,0,0,0,89,1.0152634029970322E-002,5.1294823276956782E-003,8.4604091631056169E-005,4.9210697889020098E-002,0.13355504614260461,3416.9974653516074,7.6609905561185823E-004,-2.1437863322705002E-004,5.1037319319726673E-002,300.95688367886021,0.0000000000000000,420.98699745093433,28.258531837516170,23.140348039150361,88.687802177428665
2015-12-14T190000_AIU-1552.ghg,2015-12-14,19:30,348.812,0,18000,18000,1.7328047292147380E-003,1,2.1823058691910378,1,-1.3353209253118254,1,-0.91975571490485730,1,-3.0532820009275249E-002,1,-1.4120309546660895E-002,-1.1442074521173509,-1.8119273030333276,-2.6162909250158149E-002,-9.0967586881404637E-012,-8.4604676156279464E-013,16.136401248825933,404.85463636161927,417.65625699842093,0.0000000000000000,1,1500.7708226497712,37.653626499292038,39.126896028422905,0.0000000000000000,1,303.09190644158264,304.02219333333335,100744.85483333333,1.1380130989271759,1027.0149461831677,2.5089524616963527E-002,-1.9785267366010362E-003,2.7043890687514963E-002,3794.4266774638231,4447.4935114379077,2.3764129528042948E-002,85.316069999999996,653.06683397408460,301.23238969943355,4.3025181977095352E-002,-0.19973461377065049,1.6799520889571628E-003,0.20432303947740127,7.7280836306789127E-015,-5.6374147790867146E-016,0.20432303947740127,1.3571600718663650,167.84357273280506,282.15642726719494,0.47109346677305403,-9999.0,3.9021250395784836E-002,5.2812291854522318E-002,-2.4001734700336885,-1.6665462100719981,-1.6342931708955459,4.7850933426278788E-002,1,6.9987141595120965,3.0000000000000000,6.0000000000000000,9.0000000000000000,14.000000000000000,22.000000000000000,51.000000000000000,1.6401747431601995E-003,1.0564756812899485,2.0151335066438092,1.0432735247442417,-1.5452243997046651,1.0924871990181617,-0.92128899422432198,1.0924871990181617,-3.5332374095092829E-002,1.0924871990181617,800000099,800000099,800000099,800000099,800000099,811001099,899999999,899999999,89999,89999,89,89,6,7,1,1,0,14,0,0,0,0,100,6.3279899623575997E-002,4.2118216348461975E-002,2.2646773700667699E-004,8.2500866308659437E-002,0.11083551739861031,306.13437432211271,1.7241688691676622E-003,-9.2128899422432194E-004,-3.5332374095092829E-002,300.78977543979215,0.0000000000000000,400.51927120293431,30.322908726586228,24.330481177065121,98.966866792043049
